LF2_X0026_00271-04944-05137-BISCUIT	0	Mono	0.999,0.001
LF2_X0026_00272-05238-05455-BISON	1	Bi	0.000,1.000
LF2_X0026_00273-06048-06309-BLAIREAU	1	Bi	0.000,1.000
LF2_X0026_00274-06543-06789-BLEMIR	0	Mono	0.999,0.001
LF2_X0026_00275-06886-07154-BLOG	1	Bi	0.000,1.000
LF2_X0026_00276-07226-07469-BLOQUE_(ETRE)	0	Mono	0.999,0.001
LF2_X0026_00277-07565-07772-BLOQUER	0	Mono	0.999,0.001
LF2_X0026_00277-07866-08140-BLOQUER	1	Bi	0.000,1.000
LF2_X0026_00278-08825-09105-BLOUSE	1	Bi	0.000,1.000
LF2_X0026_00279-09234-09529-BLOUSON	1	Bi	0.000,1.000
LF2_X0026_00280-09705-09934-BOEUF	1	Bi	0.000,1.000
LF2_X0026_00281-10008-10213-BOISSON	0	Mono	0.999,0.001
LF2_X0026_00282-10421-10625-BOITE	1	Bi	0.000,1.000
LF2_X0026_00283-10752-10992-BOITE_A_OUTILS	1	Bi	0.000,1.000
LF2_X0026_00284-11113-11373-BOITE_DE_NUIT	1	Bi	0.000,1.000
LF2_X0026_00285-11453-11658-BOL	1	Bi	0.000,1.000
LF2_X0026_00286-12082-12299-BON_(NOURRITURE)	0	Mono	0.998,0.002
LF2_X0026_00286-13096-13318-BON_(NOURRITURE)	0	Mono	0.997,0.003
LF2_X0027_00287-00191-00403-BON_COEUR_(AVOIR)_	0	Mono	0.999,0.001
LF2_X0027_00288-00477-00654-BONNET	1	Bi	0.000,1.000
LF2_X0027_00289-00792-01022-BORGNE	0	Mono	0.999,0.001
LF2_X0028_00290-00163-00401-BOSNIE_HERZEGOVINE	1	Bi	0.000,1.000
LF2_X0028_00291-00442-00670-BOSSU	0	Mono	1.000,0.000
LF2_X0028_00292-00738-00957-BOUC_(PORTER_LE)__	0	Mono	0.999,0.001
LF2_X0028_00293-01008-01223-BOUCHER	0	Mono	0.999,0.001
LF2_X0028_00293-01330-01524-BOUCHER	1	Bi	0.000,1.000
LF2_X0028_00294-01641-01925-BOUCHON_(EMBOUTEILLAGES)	1	Bi	0.000,1.000
LF2_X0028_00294-02208-02419-BOUCHON_(EMBOUTEILLAGES)	1	Bi	0.000,1.000
LF2_X0028_00295-02628-02835-BOUCLES_D_OREILLES	0	Mono	0.999,0.001
LF2_X0028_00296-02908-03173-BOUDDHISME	1	Bi	0.000,1.000
LF2_X0028_00297-03262-03515-BOUE	1	Bi	0.000,1.000
LF2_X0028_00298-03550-03820-BOUGIE	1	Bi	0.000,1.000
LF2_X0028_00301-05211-05578-BOULE_A_THE	1	Bi	0.000,1.000
LF2_X0028_00302-05663-05922-BOULEVARD	1	Bi	0.000,1.000
LF2_X0029_00303-00140-00414-BOULOGNE_SUR_MER	1	Bi	0.000,1.000
LF2_X0029_00304-00529-00800-BOURG_LA_REINE	0	Mono	0.999,0.001
LF2_X0029_00305-00838-01057-BOURRELETS_(AVOIR)	1	Bi	0.000,1.000
LF2_X0029_00306-01131-01320-BOURSE	1	Bi	0.001,0.999
LF2_X0029_00306-01440-01672-BOURSE	1	Bi	0.000,1.000
LF2_X0029_00306-01794-02009-BOURSE	1	Bi	0.000,1.000
LF2_X0029_00307-02130-02443-BOURSE_D_ETUDES	1	Bi	0.000,1.000
LF2_X0029_00308-05070-05272-BOUSSOLE	1	Bi	0.000,1.000
LF2_X0029_00308-05425-05719-BOUSSOLE	1	Bi	0.000,1.000
LF2_X0029_00309-05941-06149-BOUTON_DE_FIEVRE	0	Mono	0.999,0.001
LF2_X0029_00310-06250-06515-BOUTONNER_(SE)	1	Bi	0.000,1.000
LF2_X0029_00310-06675-06935-BOUTONNER_(SE)	1	Bi	0.000,1.000
LF2_X0029_00311-07087-07288-BOWLING	1	Bi	0.000,1.000
LF2_X0029_00311-07563-07798-BOWLING	0	Mono	0.999,0.001
LF2_X0029_00312-07877-08111-BOXE	1	Bi	0.000,1.000
LF2_X0029_00313-08173-08384-BRACELET	1	Bi	0.000,1.000
LF2_X0029_00314-08509-08792-BRANCARD	1	Bi	0.000,1.000
LF2_X0029_00315-08869-09080-BRANCHER_UNE_PRISE	1	Bi	0.001,0.999
LF2_X0029_00316-09156-09367-BRAS	1	Bi	0.002,0.998
LF2_X0029_00317-09412-09591-BREF	1	Bi	0.000,1.000
LF2_X0029_00318-09663-09842-BREST	0	Mono	0.999,0.001
LF2_X0029_00319-09919-10121-BRETELLES	1	Bi	0.001,0.999
LF2_X0029_00320-10200-10388-BRETON	1	Bi	0.000,1.000
LF2_X0029_00320-11028-11234-BRETON	1	Bi	0.000,1.000
LF2_X0029_00321-10453-10676-BRILLER_(SOLEIL)	1	Bi	0.000,1.000
LF2_X0029_00322-11448-11677-BRIQUE	1	Unknown	0.539,0.461
LF2_X0029_00323-11762-11950-BRIQUET	0	Mono	0.999,0.001
LF2_X0029_00324-12069-12293-BRIVES-LA-GAILLARDE	1	Bi	0.000,1.000
LF2_X0030_00320-00331-00505-BRETON	0	Mono	0.999,0.001
LF2_X0030_00325-00931-01173-BROCANTE	1	Bi	0.000,1.000
LF2_X0030_00325-01405-01659-BROCANTE	1	Bi	0.000,1.000
LF2_X0030_00326-01765-02030-BROCHETTE	1	Bi	0.000,1.000
LF2_X0030_00327-02485-02894-BRODERIE_BRODER	1	Bi	0.000,1.000
LF2_X0030_00327-03562-03778-BRODERIE_BRODER	0	Mono	0.999,0.001
LF2_X0030_00328-04174-04387-BRONCHITE	1	Bi	0.000,1.000
LF2_X0030_00329-04470-04677-BROSSE	0	Mono	1.000,0.000
LF2_X0030_00329-04805-05006-BROSSE	0	Mono	0.999,0.001
LF2_X0030_00329-05246-05443-BROSSE	1	Bi	0.001,0.999
LF2_X0030_00330-05866-06173-BROSSE_A_CHEVEUX_BROSSER_(SE)_LES_CHEVEUX	1	Bi	0.000,1.000
LF2_X0030_00331-06340-06563-BROSSER_(SE)_LES_DENTS	0	Mono	0.999,0.001
LF2_X0030_00332-06632-06816-BROUILLON	0	Mono	0.999,0.001
LF2_X0030_00333-06882-07041-BRULE_(ETRE)	1	Bi	0.000,1.000
LF2_X0030_00334-07832-08059-BRULURES_DESTOMAC	1	Bi	0.000,1.000
LF2_X0030_00335-08166-08342-BRUN(E)	0	Mono	0.998,0.002
LF2_X0030_00336-08425-08619-BRUXELLES	1	Bi	0.000,1.000
LF2_X0030_00337-08697-08841-BUG	1	Bi	0.000,1.000
LF2_X0030_00338-09410-09751-BULLDOZER	1	Bi	0.000,1.000
LF2_X0030_00339-09804-09980-BUT	1	Bi	0.000,1.000
LF2_X0030_00339-10079-10261-BUT	1	Bi	0.000,1.000
LF2_X0030_00340-10399-10650-BUVARD	1	Bi	0.000,1.000
LF2_X0030_00341-10709-10896-CA_ARRIVE_!	1	Bi	0.000,1.000
LF2_X0030_00342-10976-11182-CA_DEPEND	1	Bi	0.000,1.000
LF2_X0030_00343-11319-11575-CABANE	1	Bi	0.000,1.000
LF2_X0031_00344-00258-00588-CABINE_DESSAYAGE	1	Bi	0.002,0.998
LF2_X0031_00344-00797-01125-CABINE_DESSAYAGE	1	Unknown	0.193,0.807
LF2_X0031_00345-01239-01465-CABLE	1	Bi	0.000,1.000
LF2_X0031_00346-01774-01935-CACHET	1	Bi	0.000,1.000
LF2_X0031_00346-02142-02324-CACHET	0	Mono	0.999,0.001
LF2_X0031_00347-02499-02716-CADDIE	1	Bi	0.000,1.000
LF2_X0031_00348-02800-03001-CADENAS	1	Bi	0.000,1.000
LF2_X0031_00349-03096-03295-CADRE	1	Bi	0.000,1.000
LF2_X0031_00349-03393-03584-CADRE	1	Bi	0.004,0.996
LF2_X0031_00349-03718-03889-CADRE	1	Bi	0.000,1.000
LF2_X0031_00350-04695-04907-CAFARD	1	Bi	0.001,0.999
LF2_X0031_00350-05781-06026-CAFARD	1	Bi	0.000,1.000
LF2_X0031_00351-04989-05232-CAFE	1	Bi	0.000,1.000
LF2_X0031_00353-06698-06994-CAFETIERE	1	Bi	0.000,1.000
LF2_X0031_00354-07665-07837-CAHORS	1	Bi	0.003,0.997
LF2_X0031_00355-07935-08134-CAILLOU	1	Bi	0.000,1.000
LF2_X0031_00356-08247-08421-CAISSE	1	Bi	0.000,1.000
LF2_X0031_00356-08514-08694-CAISSE	1	Bi	0.000,1.000
LF2_X0031_00356-09075-09265-CAISSE	1	Bi	0.000,1.000
LF2_X0031_00356-09431-09614-CAISSE	1	Bi	0.009,0.991
LF2_X0031_00357-10055-10284-CALAMAR	0	Mono	0.999,0.001
LF2_X0031_00358-10486-10724-CALCUL_(SCOLAIRE)	1	Bi	0.000,1.000
LF2_X0031_00358-10858-11083-CALCUL_(SCOLAIRE)	1	Bi	0.000,1.000
LF2_X0031_00359-11338-11616-CALCULS	1	Bi	0.000,1.000
LF2_X0032_00360-00300-00487-CALECON	1	Unknown	0.889,0.111
LF2_X0032_00361-00593-00777-CALMANT	1	Bi	0.000,1.000
LF2_X0032_00361-00947-01206-CALMANT	1	Bi	0.016,0.984
LF2_X0032_00362-01297-01503-CAMBRIOLAGE	1	Bi	0.000,1.000
LF2_X0032_00363-01661-01872-CAMBRIOLAGE	0	Mono	1.000,0.000
LF2_X0032_00364-02087-02297-CAMEROUN	0	Mono	0.999,0.001
LF2_X0032_00365-02433-02729-CAMION	1	Bi	0.000,1.000
LF2_X0032_00366-03174-03450-CAMISOLE_DE_FORCE	1	Bi	0.000,1.000
LF2_X0032_00367-03720-03968-CAMP_DE_CONCENTRATION	1	Bi	0.000,1.000
LF2_X0032_00367-04362-04685-CAMP_DE_CONCENTRATION	1	Bi	0.000,1.000
LF2_X0032_00368-04874-05048-CAMPAGNE	1	Bi	0.000,1.000
LF2_X0032_00368-05171-05404-CAMPAGNE	1	Bi	0.000,1.000
LF2_X0032_00369-05730-05964-CAMPING	1	Bi	0.000,1.000
LF2_X0032_00370-06051-06258-CANADA	1	Bi	0.000,1.000
LF2_X0032_00370-06349-06565-CANADA	0	Mono	0.999,0.001
LF2_X0032_00371-06843-07073-CANAL	1	Bi	0.000,1.000
LF2_X0032_00372-07358-07568-CANARD	0	Mono	0.999,0.001
LF2_X0032_00373-07707-07943-CANARI	0	Mono	0.999,0.001
LF2_X0032_00374-08032-08230-CANDIDAT	0	Mono	1.000,0.000
LF2_X0032_00375-08300-08515-CANETTE	1	Bi	0.000,1.000
LF2_X0032_00376-09440-09695-CANNE_A_SUCRE	1	Bi	0.000,1.000
LF2_X0032_00376-09830-10040-CANNE_A_SUCRE	0	Mono	0.998,0.002
LF2_X0032_00377-10254-10570-CANOE	1	Bi	0.000,1.000
LF2_X0032_00378-10628-10867-CANON_TIRER_AU_CANON	1	Bi	0.000,1.000
LF2_X0032_00379-10949-11275-CANTINE	1	Bi	0.000,1.000
LF2_X0032_00380-11325-11527-CAPITAINE	1	Bi	0.000,1.000
LF2_X0032_00380-11700-11883-CAPITAINE	0	Unknown	0.028,0.972
LF2_X0032_00380-12016-12218-CAPITAINE	0	Mono	0.999,0.001
LF2_X0034_00401-00190-00390-CARTE_DINVALIDITE	1	Bi	0.000,1.000
LF2_X0034_00401-00450-00665-CARTE_DINVALIDITE	1	Bi	0.000,1.000
LF2_X0034_00402-00805-01039-CARTE_DE_FIDELITE	1	Bi	0.000,1.000
LF2_X0034_00403-01150-01371-CARTE_NAVIGO	1	Mono	0.999,0.001
LF2_X0034_00404-01473-01705-CARTE_POSTALE	1	Bi	0.000,1.000
LF2_X0034_00404-01912-02148-CARTE_POSTALE	1	Bi	0.000,1.000
LF2_X0034_00405-02281-02461-CARTOUCHE	1	Bi	0.000,1.000
LF2_X0034_00406-02566-02820-CARTOUCHE_DENCRE	0	Unknown	0.868,0.132
LF2_X0034_00406-02946-03233-CARTOUCHE_DENCRE	1	Bi	0.000,1.000
LF2_X0034_00407-03405-03651-CASCADE	1	Bi	0.000,1.000
LF2_X0034_00408-03776-04175-CASIER_A_BOUTEILLES	1	Bi	0.000,1.000
LF2_X0034_00408-04385-04788-CASIER_A_BOUTEILLES	1	Bi	0.000,1.000
LF2_X0034_00408-04938-05370-CASIER_A_BOUTEILLES	1	Bi	0.000,1.000
LF2_X0034_00409-05925-06191-CASIER_JUDICIAIRE	1	Bi	0.000,1.000
LF2_X0034_00410-06298-06510-CASINO	0	Mono	1.000,0.000
LF2_X0034_00411-06587-06787-CASQUE	1	Bi	0.000,1.000
LF2_X0034_00411-06903-07106-CASQUE	1	Bi	0.000,1.000
LF2_X0034_00412-07219-07443-CASQUETTE	1	Bi	0.000,1.000
LF2_X0034_00412-07554-07771-CASQUETTE	0	Mono	0.999,0.001
LF2_X0034_00412-08062-08288-CASQUETTE	1	Bi	0.000,1.000
LF2_X0034_00413-08371-08615-CASSEROLE	0	Mono	0.999,0.001
LF2_X0034_00414-08779-08938-CASSOULET	1	Bi	0.000,1.000
LF2_X0034_00415-09106-09278-CATHOLIQUE	0	Mono	0.999,0.001
LF2_X0034_00416-09390-09606-CAVE	1	Bi	0.000,1.000
LF2_X0034_00416-09829-10005-CAVE	1	Bi	0.000,1.000
LF2_X0034_00417-10116-10370-CD_ROM	1	Bi	0.000,1.000
LF2_X0034_00417-10584-10781-CD_ROM	1	Bi	0.000,1.000
LF2_X0034_00418-11122-11350-CELEBRE	0	Mono	1.000,0.000
LF2_X0034_00420-11663-11927-CELEBRE	0	Mono	1.000,0.000
LF2_X0035_00421-00173-00377-CELLULE	1	Bi	0.000,1.000
LF2_X0035_00421-00497-00746-CELLULE	1	Bi	0.000,1.000
LF2_X0035_00422-00847-01097-CELLULES	1	Bi	0.000,1.000
LF2_X0035_00423-01207-01419-CELLULITE	0	Unknown	0.971,0.029
LF2_X0035_00424-01515-01737-CENDRIER	1	Bi	0.000,1.000
LF2_X0035_00425-01821-02021-CENTIEME	1	Bi	0.000,1.000
LF2_X0035_00425-02149-02385-CENTIEME	0	Unknown	0.257,0.743
LF2_X0035_00425-02526-02801-CENTIEME	0	Mono	0.997,0.003
LF2_X0035_00426-03216-03487-CENTIGRAMME	1	Bi	0.000,1.000
LF2_X0035_00427-03791-04034-CENTILITRE	1	Bi	0.000,1.000
LF2_X0035_00428-04099-04340-CENTIME	0	Mono	1.000,0.000
LF2_X0035_00428-04462-04668-CENTIME	0	Mono	0.999,0.001
LF2_X0035_00429-04748-05018-CENTRE_GEORGES_POMPIDOU	1	Bi	0.000,1.000
LF2_X0035_00430-05119-05360-CENTRE_MEDICAL	1	Unknown	0.122,0.878
LF2_X0035_00431-05454-05697-CENTRE_RELAIS	1	Bi	0.000,1.000
LF2_X0035_00432-05757-06052-CERCLE	1	Bi	0.000,1.000
LF2_X0035_00432-06187-06409-CERCLE	1	Bi	0.000,1.000
LF2_X0035_00432-06554-06822-CERCLE	1	Bi	0.000,1.000
LF2_X0035_00433-08066-08309-CEREALES	1	Bi	0.000,1.000
LF2_X0035_00433-08467-08695-CEREALES	1	Bi	0.000,1.000
LF2_X0035_00434-09015-09229-CERF	1	Bi	0.000,1.000
LF2_X0035_00435-09313-09578-CERISE	0	Mono	1.000,0.000
LF2_X0035_00436-09614-09847-CERNES	1	Bi	0.000,1.000
LF2_X0035_00436-09974-10192-CERNES	1	Bi	0.000,1.000
LF2_X0035_00437-10319-10546-CERTIFICATION	1	Bi	0.000,1.000
LF2_X0035_00438-10619-10879-CERVEAU	1	Bi	0.000,1.000
LF2_X0035_00440-11137-11355-CESARIENNE	0	Mono	0.998,0.002
LF2_X0035_00441-11535-11740-CHACUN	0	Mono	1.000,0.000
LF2_X0035_00441-11885-12173-CHACUN	0	Mono	1.000,0.000
LF2_X0036_00434-00266-00501-CERF	1	Bi	0.000,1.000
LF2_X0036_00442-00803-01126-CHACUN_SON_TOUR	1	Bi	0.000,1.000
LF2_X0036_00442-01372-01632-CHACUN_SON_TOUR	0	Mono	1.000,0.000
LF2_X0036_00443-01800-02057-CHAIR_DE_POULE	1	Bi	0.000,1.000
LF2_X0036_00444-02148-02356-CHALEUREUX	0	Mono	0.999,0.001
LF2_X0036_00445-02635-02839-CHALON_SUR_SAONE	0	Mono	1.000,0.000
LF2_X0036_00446-02947-03224-CHALUMEAU	1	Bi	0.000,1.000
LF2_X0036_00447-03322-03563-CHAMONIX	0	Mono	1.000,0.000
LF2_X0036_00448-03967-04193-CHAMPERRET	1	Bi	0.000,1.000
LF2_X0036_00449-04312-04534-CHAMPS_ELYSEES	0	Mono	0.999,0.001
LF2_X0036_00450-04624-04876-CHANGER_(DE_LARGENT)	1	Bi	0.000,1.000
LF2_X0036_00452-05482-05701-CHANTAGE	1	Bi	0.000,1.000
LF2_X0036_00452-05853-06075-CHANTAGE	1	Bi	0.000,1.000
LF2_X0036_00453-06217-06510-CHANTIER	1	Bi	0.000,1.000
LF2_X0036_00454-07825-08043-CHANTILLY	1	Bi	0.000,1.000
LF2_X0036_00454-08187-08386-CHANTILLY	1	Bi	0.001,0.999
LF2_X0036_00455-08526-08733-CHAPELLE	1	Bi	0.000,1.000
LF2_X0036_00456-09276-09506-CHAPITEAU	1	Bi	0.000,1.000
LF2_X0036_00458-11120-11344-CHARENTON	1	Unknown	0.049,0.951
LF2_X0036_00459-11629-11901-CHARGEUR_DE_PORTABLE	1	Bi	0.000,1.000
LF2_X0036_00460-12063-12282-CHARPENTE	1	Bi	0.000,1.000
LF2_X0036_00461-12409-12618-CHARTRES	0	Mono	0.999,0.001
LF2_X0037_00463-00131-00359-CHATAIGNE	0	Mono	0.999,0.001
LF2_X0037_00464-00447-00728-CHATEAU_DE_VERSAILLES	1	Bi	0.000,1.000
LF2_X0037_00465-00862-01050-CHATILLON	0	Mono	0.999,0.001
LF2_X0037_00466-01211-01381-CHATOUILLER	1	Bi	0.000,1.000
LF2_X0037_00466-01505-01691-CHATOUILLER	1	Unknown	0.351,0.649
LF2_X0037_00467-01873-02057-CHAUD	0	Mono	0.999,0.001
LF2_X0037_00467-02288-02497-CHAUD	0	Mono	0.999,0.001
LF2_X0037_00468-02596-02826-CHAUSSONS	1	Bi	0.000,1.000
LF2_X0037_00469-03023-03239-CHAVIRER	1	Bi	0.000,1.000
LF2_X0037_00470-04682-04883-CHEMIN	1	Bi	0.000,1.000
LF2_X0037_00471-04999-05171-CHER	1	Bi	0.007,0.993
LF2_X0037_00471-06097-06297-CHER	0	Mono	1.000,0.000
LF2_X0037_00472-05518-05665-CHER	0	Mono	0.994,0.006
LF2_X0037_00472-06926-07157-CHEVALIER	0	Mono	0.999,0.001
LF2_X0037_00473-07442-07746-CHEVILLE	1	Bi	0.000,1.000
LF2_X0037_00473-08065-08299-CHEVILLE	1	Bi	0.000,1.000
LF2_X0037_00474-08404-08619-CHEWING_GUM	0	Mono	1.000,0.000
LF2_X0037_00475-08748-08939-CHIANT_(C_EST)	1	Bi	0.000,1.000
LF2_X0037_00476-09043-09216-CHIC	0	Mono	0.998,0.002
LF2_X0037_00477-09340-09525-CHICAGO	0	Mono	0.999,0.001
LF2_X0037_00477-10352-10554-CHICAGO	0	Mono	0.999,0.001
LF2_X0037_00478-09632-09834-CHIFFON	0	Mono	1.000,0.000
LF2_X0037_00479-10798-11008-CHIFFRES	1	Bi	0.000,1.000
LF2_X0037_00480-11593-11769-CHILI	0	Mono	0.999,0.001
LF2_X0037_00480-11891-12073-CHILI	0	Mono	0.999,0.001
LF2_X0038_00482-00231-00390-CHIMIOTHERAPIE	0	Mono	0.997,0.003
LF2_X0038_00483-00520-00666-CHIPS	1	Bi	0.000,1.000
LF2_X0038_00483-00780-00953-CHIPS	1	Bi	0.000,1.000
LF2_X0038_00485-01520-01684-CHOLET	0	Mono	0.984,0.016
LF2_X0038_00485-01787-01972-CHOLET	0	Mono	0.999,0.001
LF2_X0038_00486-02134-02284-CHORIZO	0	Mono	0.997,0.003
LF2_X0038_00486-02452-02678-CHORIZO	1	Bi	0.000,1.000
LF2_X0038_00486-02776-03016-CHOU	1	Bi	0.000,1.000
LF2_X0038_00488-03158-03358-CHOU	0	Mono	0.998,0.002
LF2_X0038_00488-03486-03703-CHOU_FLEUR	1	Bi	0.001,0.999
LF2_X0038_00489-04004-04247-CHRETIEN	0	Mono	1.000,0.000
LF2_X0038_00490-04348-04564-CHROMOSOME	1	Bi	0.000,1.000
LF2_X0038_00492-05023-05213-CHYPRE	1	Bi	0.000,1.000
LF2_X0038_00493-05302-05516-CIBLE	1	Bi	0.000,1.000
LF2_X0038_00494-05874-06119-CIBLE	1	Bi	0.000,1.000
LF2_X0038_00495-06280-06455-CICATRICE	0	Mono	0.996,0.004
LF2_X0038_00496-06691-06865-CIGARE	0	Mono	0.998,0.002
LF2_X0038_00497-06996-07193-CIGARETTE	0	Mono	0.999,0.001
LF2_X0038_00499-07589-07787-CIGOGNE	0	Mono	0.999,0.001
LF2_X0038_00499-08110-08338-CIGOGNE	1	Bi	0.000,1.000
LF2_X0038_00500-08504-08664-CILS	0	Mono	0.998,0.002
LF2_X0038_00500-08819-09029-CILS	1	Bi	0.000,1.000
LF2_X0038_00501-09275-09469-CIMENT	1	Bi	0.000,1.000
LF2_X0038_00502-09609-09802-CINTRE	0	Mono	0.999,0.001
LF2_X0038_00504-11546-11751-CIRQUE	0	Mono	0.999,0.001
LF2_X0038_00505-11828-12021-CISEAUX_(COUPER)	0	Mono	0.999,0.001
LF2_X0038_00506-12136-12332-CITE	1	Bi	0.000,1.000
LF2_X0038_00506-12594-12838-CITE	1	Bi	0.000,1.000
LF2_X0039_00507-00288-00475-CITE_DES_SCIENCES_ET_DE_LINDUSTRIE	1	Bi	0.000,1.000
LF2_X0039_00508-00564-00773-CLAIR	1	Bi	0.000,1.000
LF2_X0039_00509-00830-00996-CLASSE	1	Bi	0.000,1.000
LF2_X0039_00509-01124-01309-CLASSE	0	Mono	0.998,0.002
LF2_X0039_00510-01386-01567-CLASSEUR	1	Unknown	0.026,0.974
LF2_X0039_00511-01689-01912-CLASSIQUE	1	Bi	0.000,1.000
LF2_X0039_00512-01976-02151-CLAVIER	1	Bi	0.000,1.000
LF2_X0039_00513-02285-02468-CLEMENTINE	1	Bi	0.000,1.000
LF2_X0039_00513-03074-03266-CLEMENTINE	1	Bi	0.000,1.000
LF2_X0039_00514-03495-03704-CLICHY	0	Unknown	0.933,0.067
LF2_X0039_00515-03796-04004-CLICHY_LA_GARENNE	0	Mono	0.999,0.001
LF2_X0039_00516-04588-04884-CLIGNANCOURT	-1	Bi	0.000,1.000
LF2_X0040_00516-00381-00565-CLIGNANCOURT	1	Bi	0.000,1.000
LF2_X0040_00517-00652-00882-CLIGNOTANT	1	Bi	0.000,1.000
LF2_X0040_00517-01732-01918-CLIGNOTANT	1	Bi	0.000,1.000
LF2_X0040_00518-00958-01147-CLIN_D_OEIL	0	Mono	0.999,0.001
LF2_X0040_00519-02300-02498-CLINIQUE	0	Mono	1.000,0.000
LF2_X0040_00519-02778-02963-CLINIQUE	1	Bi	0.000,1.000
LF2_X0040_00521-03294-03483-CLIP	1	Bi	0.000,1.000
LF2_X0040_00521-03647-03829-CLIP	1	Bi	0.000,1.000
LF2_X0040_00522-04307-04590-CLITORIS	1	Bi	0.000,1.000
LF2_X0040_00522-05483-05693-CLITORIS	0	Mono	0.999,0.001
LF2_X0040_00523-04689-04917-CLOCHARD	0	Mono	0.999,0.001
LF2_X0040_00524-06115-06375-CLOTURE	1	Bi	0.000,1.000
LF2_X0041_00524-00461-00665-CLOTURE	1	Bi	0.000,1.000
LF2_X0041_00525-00812-01001-CLOU	1	Bi	0.000,1.000
LF2_X0041_00526-01112-01284-CLUB	1	Bi	0.001,0.999
LF2_X0041_00526-01411-01595-CLUB	1	Bi	0.000,1.000
LF2_X0041_00527-01731-01916-COCA_COLA	0	Mono	0.999,0.001
LF2_X0041_00527-02052-02238-COCA_COLA	1	Bi	0.000,1.000
LF2_X0041_00528-02343-02576-COCAINE	1	Bi	0.000,1.000
LF2_X0041_00529-02657-02904-COCKTAIL	1	Bi	0.000,1.000
LF2_X0041_00530-03202-03417-CODE_DENTREE	1	Bi	0.000,1.000
LF2_X0041_00531-03512-03787-COFFRE_A__JOUETS	1	Bi	0.000,1.000
LF2_X0041_00532-03878-04053-COGNER_(SE)	0	Mono	0.990,0.010
LF2_X0041_00533-04175-04369-COINCIDENCE	0	Mono	0.999,0.001
LF2_X0041_00534-04474-04653-COL	0	Mono	0.995,0.005
LF2_X0041_00534-04800-05026-COL	1	Bi	0.000,1.000
LF2_X0041_00535-05260-05447-COL_(CHEMISE)	1	Bi	0.000,1.000
LF2_X0041_00536-05578-05782-COLLANT	1	Unknown	0.484,0.516
LF2_X0041_00537-05927-06103-COLLE	1	Bi	0.000,1.000
LF2_X0041_00537-06229-06390-COLLE	1	Bi	0.000,1.000
LF2_X0041_00538-06682-06903-COLLECTE	1	Bi	0.000,1.000
LF2_X0041_00539-07044-07270-COLLECTIF	1	Bi	0.000,1.000
LF2_X0041_00539-07386-07569-COLLECTIF	1	Bi	0.000,1.000
LF2_X0041_00540-07614-07906-COLLEGUE	1	Bi	0.000,1.000
LF2_X0041_00541-08095-08344-COLLER	1	Bi	0.000,1.000
LF2_X0041_00542-08414-08622-COLLIER	1	Bi	0.000,1.000
LF2_X0041_00543-08707-08938-COLLINE	1	Bi	0.000,1.000
LF2_X0041_00544-09009-09206-COLLISION	1	Bi	0.000,1.000
LF2_X0041_00545-09319-09530-COLMAR	0	Mono	0.999,0.001
LF2_X0041_00546-09603-09788-COLOMBES	0	Mono	0.998,0.002
LF2_X0041_00547-10118-10304-COLON	1	Unknown	0.211,0.789
LF2_X0041_00548-10378-10680-COLONIE	1	Bi	0.000,1.000
LF2_X0041_00549-10793-11001-COLONIE_DE_VACANCES	1	Bi	0.000,1.000
LF2_X0041_00551-11738-11931-COMA	0	Mono	0.999,0.001
LF2_X0041_00552-12001-12195-CONDAMNATION	1	Bi	0.000,1.000
LF2_X0042_00553-00384-00597-COMMERCE	1	Bi	0.000,1.000
LF2_X0042_00554-00727-00944-COMMISSARIAT_DE_POLICE	1	Unknown	0.155,0.845
LF2_X0042_00555-00997-01212-COMMUNAUTE	1	Bi	0.000,1.000
LF2_X0042_00557-01628-01803-COMPATIBLE	1	Bi	0.000,1.000
LF2_X0042_00558-01888-02070-COMPETENT_(ETRE)	1	Bi	0.000,1.000
LF2_X0042_00559-02160-02391-COMPIEGNE	1	Bi	0.000,1.000
LF2_X0042_00560-03059-03260-COMPLET	1	Bi	0.000,1.000
LF2_X0042_00560-03414-03593-COMPLET	1	Bi	0.000,1.000
LF2_X0042_00562-04246-04441-COMPLICE	1	Bi	0.000,1.000
LF2_X0042_00563-04544-04751-COMPLIMENTER	1	Bi	0.000,1.000
LF2_X0042_00564-04829-05023-COMPORTEMENT	1	Unknown	0.024,0.976
LF2_X0042_00566-05393-05697-COMPREND_(_TU_NE_RIEN)	0	Mono	0.991,0.009
LF2_X0042_00566-05842-06048-COMPREND_(TU_NE_RIEN)	0	Mono	0.999,0.001
LF2_X0042_00567-06210-06406-COMPRIME_	1	Bi	0.000,1.000
LF2_X0042_00567-06527-06731-COMPRIME	0	Mono	0.999,0.001
LF2_X0042_00568-06902-07067-COMPTE	1	Bi	0.000,1.000
LF2_X0042_00569-07246-07458-COMPTER_(LES_CHIFFRES)	1	Bi	0.000,1.000
LF2_X0042_00570-07676-07867-CONCEPT	1	Bi	0.000,1.000
LF2_X0042_00570-08027-08216-CONCEPT	0	Mono	0.999,0.001
LF2_X0042_00572-08408-08610-CONCOMBRE	0	Mono	0.999,0.001
LF2_X0042_00572-09928-10113-CONCOMBRE	1	Bi	0.000,1.000
LF2_X0042_00573-10297-10470-CONCOURS	1	Bi	0.000,1.000
LF2_X0042_00573-10608-10825-CONCOURS	1	Bi	0.000,1.000
